"Type","Ticker","Contracts","Direction","Average_Price","Realized_Revenue","Realized_Cost","Realized_Profit","Fees","Created"
"trade","KXNBASERIES-25MINLAL-MIN","50","No","51","$50.00","$52.00","-$2.00","$0.88","Apr 19, 2025 at 10:28PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","8","Yes","52","0.00","0.00","$0.00","$0.14","Apr 19, 2025 at 11:08PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","2","Yes","52","0.00","0.00","$0.00","$0.01","Apr 19, 2025 at 11:08PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","4","No","47","$4.00","$3.96","+$0.04","$0.01","Apr 19, 2025 at 11:08PM EDT"
"trade","KXNBASERIES-25MINLAL-MIN","6","No","47","$6.00","$5.94","+$0.06","$0.02","Apr 19, 2025 at 11:10PM EDT"
"trade","KXMLBGAME-25APR19SFLAA-SF","10","Yes","93","0.00","0.00","$0.00","$0.05","Apr 19, 2025 at 11:33PM EDT"
"trade","KXMLBGAME-25APR19SFLAA-SF","10","Yes","94","0.00","0.00","$0.00","$0.04","Apr 19, 2025 at 11:34PM EDT"
"trade","KXF1-25-MV","19","No","79","$19.00","$18.62","+$0.38","0.00","Apr 19, 2025 at 11:46PM EDT"
"settlement","KXMLBGAME-25APR19SFLAA-SF","20","Yes","93","$20.00","$18.70","+$1.30","0.00","Apr 20, 2025 at 12:02AM EDT"
"trade","KXF1RACE-SAGP25-PIA","48","Yes","48","0.00","0.00","$0.00","$0.84","Apr 20, 2025 at 1:58AM EDT"
"trade","KXF1RACE-SAGP25-PIA","6","Yes","48","0.00","0.00","$0.00","$0.11","Apr 20, 2025 at 1:58AM EDT"
"trade","KXF1RACE-SAGP25-PIA","36","Yes","48","0.00","0.00","$0.00","$0.63","Apr 20, 2025 at 1:58AM EDT"
"trade","KXF1RACE-SAGP25-PIA","10","Yes","48","0.00","0.00","$0.00","$0.18","Apr 20, 2025 at 1:58AM EDT"
"trade","KXF1RACE-SAGP25-PIA","100","No","53","$100.00","$101.00","-$1.00","$1.75","Apr 20, 2025 at 1:59AM EDT"
"trade","KXF1RACE-SAGP25-VER","100","Yes","42","0.00","0.00","$0.00","$1.71","Apr 20, 2025 at 1:59AM EDT"
"trade","KXNBASERIES-25MILIND-IND","47","No","28","$47.00","$44.18","+$2.82","$0.67","Apr 20, 2025 at 2:00AM EDT"
"trade","KXNBASERIES-25MILIND-IND","3","No","28","$3.00","$2.82","+$0.18","$0.05","Apr 20, 2025 at 2:00AM EDT"
"trade","KXMLB-25-LAD","100","Yes","27","$100.00","$99.52","+$0.48","$1.38","Apr 20, 2025 at 2:01AM EDT"
"trade","KXF1RACE-SAGP25-VER","60","Yes","42","0.00","0.00","$0.00","$1.03","Apr 20, 2025 at 2:03AM EDT"
"trade","KXF1-25-MV","31","No","78","$31.00","$29.87","+$1.13","0.00","Apr 20, 2025 at 2:28AM EDT"
"trade","KXNBAGAME-25APR20MEMOKC-MEM","50","Yes","15","0.00","0.00","$0.00","$0.45","Apr 20, 2025 at 1:18PM EDT"
"trade","KXMLBGAME-25APR20CLEPIT-CLE","20","Yes","69","0.00","0.00","$0.00","$0.30","Apr 20, 2025 at 2:33PM EDT"
"settlement","KXNBAGAME-25APR20MEMOKC-MEM","50","Yes","15","0.00","$7.50","-$7.50","0.00","Apr 20, 2025 at 3:58PM EDT"
"trade","KXMLBGAME-25APR20CWSBOS-CWS","20","Yes","88","0.00","0.00","$0.00","$0.15","Apr 20, 2025 at 4:01PM EDT"
"trade","KXMLBGAME-25APR20WSHCOL-COL","17","No","79","0.00","0.00","$0.00","$0.20","Apr 20, 2025 at 4:08PM EDT"
"trade","KXMLBGAME-25APR20WSHCOL-COL","3","No","78","0.00","0.00","$0.00","$0.04","Apr 20, 2025 at 4:08PM EDT"
"trade","KXMLBGAME-25APR20CLEPIT-PIT","20","No","66","0.00","0.00","$0.00","$0.32","Apr 20, 2025 at 4:12PM EDT"
"trade","KXMLBGAME-25APR20CLEPIT-CLE","12","Yes","36","0.00","0.00","$0.00","$0.20","Apr 20, 2025 at 4:18PM EDT"
"trade","KXNBAGAME-25APR20ORLBOS-ORL","21","Yes","23","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 4:37PM EDT"
"trade","KXNBAGAME-25APR20ORLBOS-ORL","65","Yes","23","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 4:37PM EDT"
"trade","KXNBAGAME-25APR20ORLBOS-ORL","14","Yes","23","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 4:37PM EDT"
"trade","KXNBASERIES-25ORLBOS-ORL","100","Yes","5","0.00","0.00","$0.00","$0.25","Apr 20, 2025 at 4:47PM EDT"
"trade","KXPGATOUR-RH25-ANOV","10","Yes","42","0.00","0.00","$0.00","$0.18","Apr 20, 2025 at 4:50PM EDT"
"trade","KXPGATOUR-RH25-ANOV","10","No","59","$10.00","$10.10","-$0.10","0.00","Apr 20, 2025 at 4:50PM EDT"
"trade","KXMLBGAME-25APR20WSHCOL-COL","7","No","76","0.00","0.00","$0.00","$0.09","Apr 20, 2025 at 5:01PM EDT"
"settlement","KXMLBGAME-25APR20CLEPIT-CLE","32","Yes","56","$32.00","$18.12","+$13.88","0.00","Apr 20, 2025 at 5:16PM EDT"
"settlement","KXMLBGAME-25APR20CLEPIT-PIT","20","No","66","$20.00","$13.20","+$6.80","0.00","Apr 20, 2025 at 5:16PM EDT"
"settlement","KXMLBGAME-25APR20CWSBOS-CWS","20","Yes","88","$20.00","$17.60","+$2.40","0.00","Apr 20, 2025 at 5:16PM EDT"
"trade","KXPGATOUR-RH25-ANOV","10","Yes","37","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 5:30PM EDT"
"trade","KXPGATOUR-RH25-JTHO","1","Yes","57","0.00","0.00","$0.00","$0.02","Apr 20, 2025 at 5:30PM EDT"
"trade","KXPGATOUR-RH25-JTHO","4","Yes","58","0.00","0.00","$0.00","$0.07","Apr 20, 2025 at 5:30PM EDT"
"trade","KXPGATOUR-RH25-JTHO","5","Yes","57","0.00","0.00","$0.00","$0.09","Apr 20, 2025 at 5:30PM EDT"
"trade","KXPGATOUR-RH25-ANOV","30","Yes","35","0.00","0.00","$0.00","$0.48","Apr 20, 2025 at 5:32PM EDT"
"trade","KXPGATOUR-RH25-JTHO","20","Yes","59","0.00","0.00","$0.00","$0.34","Apr 20, 2025 at 5:32PM EDT"
"trade","KXPGATOUR-RH25-JTHO","10","Yes","61","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 5:32PM EDT"
"trade","KXPGATOUR-RH25-JTHO","10","Yes","48","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 5:46PM EDT"
"trade","KXPGATOUR-RH25-JTHO","10","No","50","$10.00","$10.74","-$0.74","0.00","Apr 20, 2025 at 5:46PM EDT"
"trade","KXPGATOUR-RH25-JTHO","20","Yes","48","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 5:47PM EDT"
"trade","KXPGATOUR-RH25-JTHO","3","No","73","$3.00","$3.96","-$0.96","$0.05","Apr 20, 2025 at 5:48PM EDT"
"trade","KXPGATOUR-RH25-JTHO","17","No","74","$17.00","$22.61","-$5.61","$0.23","Apr 20, 2025 at 5:48PM EDT"
"trade","KXPGATOUR-RH25-ANOV","2","Yes","68","0.00","0.00","$0.00","$0.04","Apr 20, 2025 at 5:49PM EDT"
"trade","KXPGATOUR-RH25-ANOV","2","Yes","68","0.00","0.00","$0.00","$0.04","Apr 20, 2025 at 5:49PM EDT"
"trade","KXPGATOUR-RH25-ANOV","46","Yes","69","0.00","0.00","$0.00","$0.69","Apr 20, 2025 at 5:49PM EDT"
"trade","KXPGATOUR-RH25-JTHO","41","Yes","26","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 5:51PM EDT"
"trade","KXPGATOUR-RH25-ANOV","2","Yes","44","0.00","0.00","$0.00","$0.04","Apr 20, 2025 at 5:52PM EDT"
"settlement","KXMLBGAME-25APR20WSHCOL-COL","27","No","78","$27.00","$21.09","+$5.91","0.00","Apr 20, 2025 at 5:52PM EDT"
"trade","KXMLBGAME-25APR20SFLAA-LAA","2","No","78","0.00","0.00","$0.00","$0.03","Apr 20, 2025 at 5:59PM EDT"
"trade","KXMLBGAME-25APR20SFLAA-LAA","1","No","77","0.00","0.00","$0.00","$0.02","Apr 20, 2025 at 5:59PM EDT"
"trade","KXMLBGAME-25APR20SFLAA-LAA","7","No","80","0.00","0.00","$0.00","$0.08","Apr 20, 2025 at 5:59PM EDT"
"settlement","KXF1RACE-SAGP25-VER","160","Yes","42","0.00","$67.20","-$67.20","0.00","Apr 20, 2025 at 6:02PM EDT"
"trade","KXNBASERIES-25ORLBOS-ORL","83","Yes","1","0.00","0.00","$0.00","$0.21","Apr 20, 2025 at 6:10PM EDT"
"settlement","KXNBAGAME-25APR20ORLBOS-ORL","100","Yes","23","0.00","$23.00","-$23.00","0.00","Apr 20, 2025 at 6:11PM EDT"
"trade","KXMLBGAME-25APR20SFLAA-SF","18","Yes","77","0.00","0.00","$0.00","$0.23","Apr 20, 2025 at 6:20PM EDT"
"trade","KXMLBGAME-25APR20SFLAA-SF","32","Yes","77","0.00","0.00","$0.00","$0.40","Apr 20, 2025 at 6:21PM EDT"
"trade","KXMLBGAME-25APR20SFLAA-LAA","40","No","77","0.00","0.00","$0.00","$0.50","Apr 20, 2025 at 6:21PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-AZ","10","No","52","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 6:32PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-CHC","10","No","45","0.00","0.00","$0.00","$0.18","Apr 20, 2025 at 6:32PM EDT"
"trade","KXNBASERIES-25ORLBOS-ORL","87","Yes","1","0.00","0.00","$0.00","$0.22","Apr 20, 2025 at 6:35PM EDT"
"settlement","KXPGATOUR-RH25-JTHO","81","Yes","38","$81.00","$31.16","+$49.84","0.00","Apr 20, 2025 at 6:35PM EDT"
"settlement","KXPGATOUR-RH25-ANOV","92","Yes","53","0.00","$49.54","-$49.54","0.00","Apr 20, 2025 at 6:35PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-AZ","9","No","19","0.00","0.00","$0.00","$0.10","Apr 20, 2025 at 6:39PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-CHC","9","No","80","0.00","0.00","$0.00","$0.11","Apr 20, 2025 at 6:39PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-AZ","15","No","19","0.00","0.00","$0.00","$0.17","Apr 20, 2025 at 6:39PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-CHC","15","No","80","0.00","0.00","$0.00","$0.17","Apr 20, 2025 at 6:39PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-AZ","20","No","14","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 6:40PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-CHC","20","No","80","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 6:40PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-AZ","5","No","15","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 6:40PM EDT"
"trade","KXMLBGAME-25APR20AZCHC-CHC","5","No","81","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 6:42PM EDT"
"settlement","KXMLBGAME-25APR20SFLAA-LAA","50","No","77","0.00","$38.73","-$38.73","0.00","Apr 20, 2025 at 7:24PM EDT"
"settlement","KXMLBGAME-25APR20SFLAA-SF","50","Yes","77","0.00","$38.50","-$38.50","0.00","Apr 20, 2025 at 7:24PM EDT"
"settlement","KXMLBGAME-25APR20AZCHC-CHC","59","No","74","$59.00","$43.75","+$15.25","0.00","Apr 20, 2025 at 7:40PM EDT"
"settlement","KXMLBGAME-25APR20AZCHC-AZ","59","No","22","0.00","$13.31","-$13.31","0.00","Apr 20, 2025 at 7:40PM EDT"
"trade","KXNBAGAME-25APR20MIACLE-MIA","100","Yes","7","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 8:57PM EDT"
"trade","KXNBAGAME-25APR20MIACLE-MIA","100","Yes","6","0.00","0.00","$0.00","$0.40","Apr 20, 2025 at 8:58PM EDT"
"trade","KXNBAGAME-25APR20MIACLE-MIA","99","Yes","6","0.00","0.00","$0.00","$0.40","Apr 20, 2025 at 8:58PM EDT"
"trade","KXNBAGAME-25APR20MIACLE-MIA","1","Yes","5","0.00","0.00","$0.00","$0.01","Apr 20, 2025 at 8:58PM EDT"
"trade","KXNBAGAME-25APR20MIACLE-MIA","100","Yes","2","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 9:02PM EDT"
"settlement","KXNBAGAME-25APR20MIACLE-MIA","400","Yes","5","0.00","$20.99","-$20.99","0.00","Apr 20, 2025 at 9:36PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","50","Yes","40","0.00","0.00","$0.00","$0.84","Apr 20, 2025 at 9:40PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","50","No","56","$50.00","$48.00","+$2.00","$0.13","Apr 20, 2025 at 9:42PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","50","Yes","41","0.00","0.00","$0.00","$0.13","Apr 20, 2025 at 9:43PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","15","No","56","$15.00","$14.55","+$0.45","$0.04","Apr 20, 2025 at 9:43PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","1","No","56","$1.00","$0.97","+$0.03","$0.01","Apr 20, 2025 at 9:44PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","34","No","56","$34.00","$32.98","+$1.02","$0.09","Apr 20, 2025 at 9:44PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","1","Yes","41","0.00","0.00","$0.00","$0.01","Apr 20, 2025 at 9:46PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","50","Yes","44","0.00","0.00","$0.00","$0.87","Apr 20, 2025 at 9:46PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","50","No","57","$50.00","$50.47","-$0.47","$0.13","Apr 20, 2025 at 9:47PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","1","No","56","$1.00","$1.00","$0.00","$0.01","Apr 20, 2025 at 9:48PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-GSW","50","No","56","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 9:51PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-GSW","50","Yes","43","$50.00","$49.50","+$0.50","0.00","Apr 20, 2025 at 9:51PM EDT"
"trade","KXMLBGAME-25APR20SDHOU-SD","20","Yes","80","0.00","0.00","$0.00","$0.23","Apr 20, 2025 at 10:04PM EDT"
"trade","KXNBASERIES-25ORLBOS-ORL","270","No","97","$270.00","$268.60","+$1.40","$0.68","Apr 20, 2025 at 10:24PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","10","No","78","0.00","0.00","$0.00","$0.13","Apr 20, 2025 at 10:39PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","5","No","78","0.00","0.00","$0.00","$0.07","Apr 20, 2025 at 10:39PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","5","No","78","0.00","0.00","$0.00","$0.07","Apr 20, 2025 at 10:39PM EDT"
"settlement","KXMLBGAME-25APR20SDHOU-SD","20","Yes","80","$20.00","$16.00","+$4.00","0.00","Apr 20, 2025 at 10:46PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","2","Yes","7","$2.00","$1.70","+$0.30","$0.01","Apr 20, 2025 at 11:03PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","18","Yes","7","$18.00","$15.30","+$2.70","0.00","Apr 20, 2025 at 11:03PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","50","Yes","23","0.00","0.00","$0.00","$0.13","Apr 20, 2025 at 11:05PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","50","Yes","76","0.00","0.00","$0.00","$0.13","Apr 20, 2025 at 11:07PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","35","No","22","$35.00","$34.30","+$0.70","$0.09","Apr 20, 2025 at 11:07PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","3","No","22","$3.00","$2.94","+$0.06","$0.01","Apr 20, 2025 at 11:07PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","50","Yes","76","0.00","0.00","$0.00","$0.13","Apr 20, 2025 at 11:07PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","50","Yes","76","0.00","0.00","$0.00","$0.13","Apr 20, 2025 at 11:07PM EDT"
"trade","KXNBASERIES-25GSWHOU-HOU","50","No","77","$50.00","$50.00","$0.00","$0.13","Apr 20, 2025 at 11:08PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","14","No","22","$14.00","$13.72","+$0.28","$0.04","Apr 20, 2025 at 11:09PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","1","No","22","$1.00","$0.98","+$0.02","$0.01","Apr 20, 2025 at 11:10PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","60","No","22","$60.00","$58.80","+$1.20","$0.15","Apr 20, 2025 at 11:11PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","37","No","22","$37.00","$36.26","+$0.74","$0.10","Apr 20, 2025 at 11:12PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","50","Yes","76","0.00","0.00","$0.00","$0.13","Apr 20, 2025 at 11:12PM EDT"
"trade","KXNBASERIES-25GSWHOU-GSW","50","No","23","$50.00","$49.50","+$0.50","$0.13","Apr 20, 2025 at 11:13PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","50","Yes","25","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 11:33PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","50","No","73","$50.00","$49.00","+$1.00","0.00","Apr 20, 2025 at 11:33PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","50","Yes","25","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 11:34PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","30","No","72","$30.00","$29.10","+$0.90","$0.43","Apr 20, 2025 at 11:40PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","1","No","69","$1.00","$0.94","+$0.06","$0.02","Apr 20, 2025 at 11:40PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","19","No","71","$19.00","$18.24","+$0.76","$0.28","Apr 20, 2025 at 11:40PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","23","Yes","29","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 11:41PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","2","No","69","$2.00","$1.96","+$0.04","0.00","Apr 20, 2025 at 11:41PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","10","No","69","$10.00","$9.80","+$0.20","0.00","Apr 20, 2025 at 11:41PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","11","No","69","$11.00","$10.78","+$0.22","0.00","Apr 20, 2025 at 11:41PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","11","Yes","33","0.00","0.00","$0.00","$0.18","Apr 20, 2025 at 11:45PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","13","Yes","33","0.00","0.00","$0.00","$0.21","Apr 20, 2025 at 11:45PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","26","Yes","33","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 11:45PM EDT"
"trade","KXNBAGAME-25APR20GSWHOU-HOU","50","Yes","24","0.00","0.00","$0.00","0.00","Apr 20, 2025 at 11:45PM EDT"
"settlement","KXNBAGAME-25APR20GSWHOU-HOU","100","Yes","28","0.00","$28.50","-$28.50","0.00","Apr 21, 2025 at 12:12AM EDT"
"trade","KXCABOUT-29-PH","50","No","52","0.00","0.00","$0.00","0.00","Apr 21, 2025 at 1:51PM EDT"
"trade","KXCABOUT-29-PH","50","Yes","53","$50.00","$52.50","-$2.50","0.00","Apr 21, 2025 at 1:57PM EDT"
"trade","KXCABOUT-29-PH","50","Yes","53","0.00","0.00","$0.00","0.00","Apr 21, 2025 at 2:00PM EDT"
"trade","KXCABOUT-29-PH","45","No","46","$45.00","$44.55","+$0.45","0.00","Apr 21, 2025 at 2:09PM EDT"
"trade","KXCABOUT-29-PH","5","No","46","$5.00","$4.95","+$0.05","0.00","Apr 21, 2025 at 2:09PM EDT"
"trade","KXCABOUT-29-PH","50","Yes","52","0.00","0.00","$0.00","0.00","Apr 21, 2025 at 2:13PM EDT"
"trade","KXCABOUT-29-PH","30","No","45","$30.00","$29.10","+$0.90","0.00","Apr 21, 2025 at 2:15PM EDT"
"trade","KXCABOUT-29-PH","20","No","45","$20.00","$19.40","+$0.60","0.00","Apr 21, 2025 at 2:15PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","90","No","19","0.00","0.00","$0.00","$0.23","Apr 21, 2025 at 8:06PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","10","No","19","0.00","0.00","$0.00","$0.03","Apr 21, 2025 at 8:06PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","58","No","15","0.00","0.00","$0.00","$0.15","Apr 21, 2025 at 8:07PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","42","No","17","0.00","0.00","$0.00","$0.11","Apr 21, 2025 at 8:08PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","58","Yes","79","$58.00","$56.84","+$1.16","$0.15","Apr 21, 2025 at 8:08PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","100","Yes","78","$100.00","$94.68","+$5.32","$0.25","Apr 21, 2025 at 8:17PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","42","Yes","82","$42.00","$41.58","+$0.42","$0.44","Apr 21, 2025 at 8:25PM EDT"
"trade","KXMLBGAME-25APR21CINMIA-MIA","50","Yes","90","0.00","0.00","$0.00","$0.32","Apr 21, 2025 at 8:29PM EDT"
"trade","KXMLBGAME-25APR21CINMIA-MIA","10","No","2","$10.00","$9.20","+$0.80","0.00","Apr 21, 2025 at 8:47PM EDT"
"trade","KXMLBGAME-25APR21CINMIA-MIA","4","No","2","$4.00","$3.68","+$0.32","0.00","Apr 21, 2025 at 8:49PM EDT"
"trade","KXMLBGAME-25APR21CINMIA-MIA","10","No","2","$10.00","$9.20","+$0.80","0.00","Apr 21, 2025 at 8:52PM EDT"
"trade","KXMLBGAME-25APR21CINMIA-MIA","26","No","2","$26.00","$23.92","+$2.08","0.00","Apr 21, 2025 at 8:55PM EDT"
"trade","KXNBAGAME-25APR21DETNYK-DET","19","Yes","75","0.00","0.00","$0.00","$0.25","Apr 21, 2025 at 9:34PM EDT"
"trade","KXNBAGAME-25APR21DETNYK-NYK","20","No","89","0.00","0.00","$0.00","0.00","Apr 21, 2025 at 9:46PM EDT"
"trade","KXNBAGAME-25APR21DETNYK-NYK","30","No","92","0.00","0.00","$0.00","0.00","Apr 21, 2025 at 9:47PM EDT"
"trade","KXNBAGAME-25APR21DETNYK-DET","19","No","3","$19.00","$14.82","+$4.18","0.00","Apr 21, 2025 at 10:09PM EDT"
"trade","KXNBAGAME-25APR21DETNYK-NYK","50","Yes","3","$50.00","$46.90","+$3.10","$0.11","Apr 21, 2025 at 10:09PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","5","No","29","0.00","0.00","$0.00","$0.02","Apr 21, 2025 at 10:12PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","5","No","29","0.00","0.00","$0.00","$0.02","Apr 21, 2025 at 10:13PM EDT"
"trade","KXNBASERIES-25DETNYK-NYK","10","Yes","69","$10.00","$9.80","+$0.20","$0.03","Apr 21, 2025 at 10:15PM EDT"
"trade","KXMLBGAME-25APR21MILSF-SF","27","No","63","0.00","0.00","$0.00","$0.45","Apr 21, 2025 at 10:15PM EDT"
"trade","KXMLBGAME-25APR21MILSF-SF","15","Yes","32","$15.00","$14.25","+$0.75","$0.23","Apr 21, 2025 at 10:19PM EDT"
"trade","KXMLBGAME-25APR21MILSF-SF","12","Yes","33","$12.00","$11.52","+$0.48","$0.19","Apr 21, 2025 at 10:19PM EDT"
"trade","KXNBAGAME-25APR21LACDEN-DEN","20","Yes","61","0.00","0.00","$0.00","0.00","Apr 21, 2025 at 10:41PM EDT"
"settlement","KXNBAGAME-25APR21LACDEN-DEN","20","Yes","61","0.00","$12.20","-$12.20","0.00","Apr 22, 2025 at 12:54AM EDT"
"trade","KXNBA-25-LAC","92","No","96","$92.00","$91.08","+$0.92","$0.25","Apr 22, 2025 at 10:18AM EDT"
"trade","KXNBA-25-LAC","73","No","96","$73.00","$72.27","+$0.73","$0.20","Apr 22, 2025 at 10:18AM EDT"
"trade","KXNBA-25-LAC","73","No","96","$73.00","$72.27","+$0.73","$0.20","Apr 22, 2025 at 10:19AM EDT"
"trade","KXNBA-25-LAC","73","No","96","$73.00","$72.27","+$0.73","$0.20","Apr 22, 2025 at 10:19AM EDT"
"trade","KXNBA-25-LAC","76","No","96","$76.00","$75.24","+$0.76","$0.21","Apr 22, 2025 at 10:19AM EDT"
"trade","KXNBA-25-LAC","76","No","96","$76.00","$75.24","+$0.76","$0.21","Apr 22, 2025 at 10:19AM EDT"
"trade","KXNBA-25-LAC","37","No","96","$37.00","$36.63","+$0.37","$0.10","Apr 22, 2025 at 10:19AM EDT"
"trade","KXSECPRESSMENTION-25OCT17-IRAN","10","No","55","0.00","0.00","$0.00","$0.18","Apr 22, 2025 at 1:30PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-UKR","10","No","63","0.00","0.00","$0.00","$0.17","Apr 22, 2025 at 1:30PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-ISRA","10","No","70","0.00","0.00","$0.00","$0.15","Apr 22, 2025 at 1:30PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-TAR","10","No","54","0.00","0.00","$0.00","$0.18","Apr 22, 2025 at 1:31PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-ELON","10","No","83","0.00","0.00","$0.00","$0.10","Apr 22, 2025 at 1:31PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-HARV","9","No","81","0.00","0.00","$0.00","$0.10","Apr 22, 2025 at 1:37PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-HARV","1","No","81","0.00","0.00","$0.00","$0.02","Apr 22, 2025 at 1:37PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-ELON","10","Yes","1","$10.00","$8.40","+$1.60","$0.01","Apr 22, 2025 at 2:24PM EDT"
"trade","KXSECPRESSMENTION-25OCT17-TAR","10","Yes","1","$10.00","$5.50","+$4.50","0.00","Apr 22, 2025 at 2:24PM EDT"
"settlement","KXSECPRESSMENTION-25OCT17-UKR","10","No","63","0.00","$6.30","-$6.30","0.00","Apr 22, 2025 at 2:55PM EDT"
"settlement","KXSECPRESSMENTION-25OCT17-ISRA","10","No","70","0.00","$7.00","-$7.00","0.00","Apr 22, 2025 at 2:56PM EDT"
"settlement","KXSECPRESSMENTION-25OCT17-HARV","10","No","81","0.00","$8.10","-$8.10","0.00","Apr 22, 2025 at 3:06PM EDT"
"settlement","KXSECPRESSMENTION-25OCT17-IRAN","10","No","55","0.00","$5.50","-$5.50","0.00","Apr 22, 2025 at 3:11PM EDT"
"trade","KXEARNINGSMENTIONTSLA-25MAY-4680","50","Yes","20","0.00","0.00","$0.00","0.00","Apr 22, 2025 at 4:38PM EDT"
"trade","KXEARNINGSMENTIONTSLA-25MAY-PE","50","Yes","10","0.00","0.00","$0.00","0.00","Apr 22, 2025 at 4:40PM EDT"
